Year,Chart,Dale Chall Score,Dale Chall Grade Levels
1987,70,20.069537037037037,['college_graduate']
1987,71,22.24874377104377,['college_graduate']
1987,72,30.608986486486486,['college_graduate']
1987,73,12.900496694214876,['college_graduate']
1987,74,16.900879831932773,['college_graduate']
1987,75,21.342106042296074,['college_graduate']
1987,76,23.72643034300792,['college_graduate']
1987,77,22.743214986376017,['college_graduate']
1987,78,6.920458537451189,"['7', '8']"
1987,79,19.611035714285713,['college_graduate']
1987,80,10.272797807017543,['college_graduate']
1987,81,14.150148979591837,['college_graduate']
1987,82,8.04467793263647,"['11', '12']"
1987,83,7.14530606060606,"['9', '10']"
1987,84,14.150749438202245,['college_graduate']
1987,85,26.84588654292343,['college_graduate']
1987,86,9.612130769230768,['college']
1987,87,9.477936085626911,['college']
1987,88,20.60496813880126,['college_graduate']
1987,89,17.4585,['college_graduate']
1987,90,27.26649911308204,['college_graduate']
1987,91,10.760528813559322,['college_graduate']
1987,92,16.458117112299465,['college_graduate']
1987,93,19.202344755244752,['college_graduate']
1987,94,7.068180681378243,"['9', '10']"
1987,95,15.02266256684492,['college_graduate']
1987,96,14.188921556886227,['college_graduate']
1987,97,13.884625842696629,['college_graduate']
1987,98,13.419423076923078,['college_graduate']
1987,99,8.113702886815702,"['11', '12']"
1987,100,25.834328297362113,['college_graduate']
1988,1,21.463966666666664,['college_graduate']
1988,2,6.460273657838225,"['7', '8']"
1988,3,25.859523809523807,['college_graduate']
1988,4,24.808104232804233,['college_graduate']
1988,5,7.652200602006689,"['9', '10']"
1988,6,9.568837529137529,['college']
1988,7,8.698971616766467,"['11', '12']"
1988,8,15.767100000000001,['college_graduate']
1988,9,18.54935299145299,['college_graduate']
1988,10,16.41478125,['college_graduate']
1988,11,19.59837027027027,['college_graduate']
1988,12,21.03164817275747,['college_graduate']
1988,13,17.64677450980392,['college_graduate']
1988,14,12.801629032258065,['college_graduate']
1988,15,11.35699260143198,['college_graduate']
1988,16,11.888705594405595,['college_graduate']
1988,17,6.58163431085044,"['7', '8']"
1988,18,28.46598921775898,['college_graduate']
1988,19,7.895784541062802,"['9', '10']"
1988,20,7.381472972972973,"['9', '10']"
1988,21,7.801814285714285,"['9', '10']"
1988,22,15.734424637681158,['college_graduate']
1988,23,13.222614942528736,['college_graduate']
1988,24,9.201010256410257,['college']
1988,25,8.973269871794871,"['11', '12']"
1988,26,5.5076767489711935,"['5', '6']"
1988,27,26.693444418052252,['college_graduate']
1988,28,10.949833333333334,['college_graduate']
1988,29,8.771059550561798,"['11', '12']"
1988,30,6.709377824773414,"['7', '8']"
1988,31,15.35767570093458,['college_graduate']
1988,32,10.04754761904762,['college_graduate']
1988,33,6.54772210184182,"['7', '8']"
1988,34,10.125008737864077,['college_graduate']
1988,35,13.326947337278106,['college_graduate']
1988,36,7.124825445408863,"['9', '10']"
1988,37,8.043104761904761,"['11', '12']"
1988,38,15.610989655172412,['college_graduate']
1988,39,44.83903520408163,['college_graduate']
1988,40,12.379351851851851,['college_graduate']
1988,41,30.94442335329341,['college_graduate']
1988,42,24.3643149068323,['college_graduate']
1988,43,26.745330534351147,['college_graduate']
1988,44,8.592374914089348,"['11', '12']"
1988,45,6.539607530454042,"['7', '8']"
1988,46,20.175309427609427,['college_graduate']
1988,47,20.33678904109589,['college_graduate']
1988,48,14.31900238095238,['college_graduate']
1988,49,22.052686996904022,['college_graduate']
1988,50,8.103320530835285,"['11', '12']"
1988,51,6.119128571428572,"['7', '8']"
1988,52,10.882069028871392,['college_graduate']
1988,53,20.86973669724771,['college_graduate']
1988,54,18.417302996254683,['college_graduate']
1988,55,7.990319413919414,"['9', '10']"
1988,56,13.197831386861314,['college_graduate']
1988,57,11.039137919075145,['college_graduate']
1988,58,20.495375000000003,['college_graduate']
1988,59,24.893471929824564,['college_graduate']
1988,60,7.922667229575536,"['9', '10']"
1988,61,8.056488505747126,"['11', '12']"
1988,62,11.830001030927836,['college_graduate']
1988,63,8.07195510777882,"['11', '12']"
1988,64,17.70870366972477,['college_graduate']
1988,65,9.061818699186992,['college']
1988,66,12.244763197026023,['college_graduate']
1988,67,7.0630490661322645,"['9', '10']"
1988,68,14.703597076023392,['college_graduate']
1988,69,18.991377192982455,['college_graduate']
1988,70,11.933928571428572,['college_graduate']
1988,71,21.14594262295082,['college_graduate']
1988,72,6.412929071199803,"['7', '8']"
1988,73,17.519184839650144,['college_graduate']
1988,74,13.636613661202185,['college_graduate']
1988,75,26.106955502392346,['college_graduate']
1988,76,13.951957291666664,['college_graduate']
1988,77,7.0825273809523805,"['9', '10']"
1988,78,11.768871748878924,['college_graduate']
1988,79,26.80471502347418,['college_graduate']
1988,80,17.913364566929133,['college_graduate']
1988,81,19.1713,['college_graduate']
1988,82,8.770884615384617,"['11', '12']"
1988,83,11.277787804878049,['college_graduate']
1988,84,18.36236463878327,['college_graduate']
1988,85,9.375296019900498,['college']
1988,86,16.13287766497462,['college_graduate']
1988,87,10.120811949685535,['college_graduate']
1988,88,5.941458914527699,"['5', '6']"
1988,89,20.324931399317407,['college_graduate']
1988,90,18.482440684410648,['college_graduate']
1988,91,21.10246506024096,['college_graduate']
1988,92,23.899275975975975,['college_graduate']
1988,93,18.13328524590164,['college_graduate']
1988,94,11.415949350649349,['college_graduate']
1988,95,13.816020987654321,['college_graduate']
1988,96,16.212474774774776,['college_graduate']
1988,97,23.622122018348627,['college_graduate']
1988,98,8.802931439799929,"['11', '12']"
1988,99,19.192314814814814,['college_graduate']
1988,100,15.726600934579439,['college_graduate']
1989,1,25.286874937343356,['college_graduate']
1989,2,8.339878901859057,"['11', '12']"
1989,3,8.101324931506849,"['11', '12']"
1989,4,7.189287766032417,"['9', '10']"
1989,5,16.657473529411764,['college_graduate']
1989,6,14.412990476190474,['college_graduate']
1989,7,8.695290311418685,"['11', '12']"
1989,8,16.134614285714285,['college_graduate']
1989,9,13.956916828478965,['college_graduate']
1989,10,14.408023123123124,['college_graduate']
1989,11,11.463958373205742,['college_graduate']
1989,12,20.313166666666667,['college_graduate']
1989,13,8.741770588235294,"['11', '12']"
1989,14,18.085277966101696,['college_graduate']
1989,15,18.820529118773948,['college_graduate']
1989,16,20.854682550335568,['college_graduate']
1989,17,14.336084153005464,['college_graduate']
1989,18,9.312906896551723,['college']
1989,19,10.307072318339099,['college_graduate']
1989,20,11.768871748878924,['college_graduate']
1989,21,25.85092863961814,['college_graduate']
1989,22,19.59837027027027,['college_graduate']
1989,23,26.497580652680654,['college_graduate']
1989,24,17.22730163934426,['college_graduate']
1989,25,32.046116757741345,['college_graduate']
1989,26,19.632257491289195,['college_graduate']
1989,27,7.392226530612245,"['9', '10']"
1989,28,11.145836842105263,['college_graduate']
1989,29,7.100552961672474,"['9', '10']"
1989,30,10.392432448512587,['college_graduate']
1989,31,22.21707947214076,['college_graduate']
1989,32,8.835583627608345,"['11', '12']"
1989,33,12.026820168067227,['college_graduate']
1989,34,7.311959649122807,"['9', '10']"
1989,35,24.29212608695652,['college_graduate']
1989,36,7.574869988076989,"['9', '10']"
1989,37,15.304342105263158,['college_graduate']
1989,38,9.547800929614874,['college']
1989,39,18.242870815450644,['college_graduate']
1989,40,8.656916920473773,"['11', '12']"
1989,41,25.968055360623783,['college_graduate']
1989,42,21.626088012618297,['college_graduate']
1989,43,23.545940425531917,['college_graduate']
1989,44,8.346299681782021,"['11', '12']"
1989,45,7.775971186440678,"['9', '10']"
1989,46,22.025031249999998,['college_graduate']
1989,47,15.858602624671915,['college_graduate']
1989,48,10.53005349940688,['college_graduate']
1989,49,12.89378725490196,['college_graduate']
1989,50,22.670760869565214,['college_graduate']
1989,51,19.988788607594934,['college_graduate']
1989,52,26.05884311926605,['college_graduate']
1989,53,6.587458001063264,"['7', '8']"
1989,54,8.16794554280671,"['11', '12']"
1989,55,8.736382836315439,"['11', '12']"
1989,56,26.437231216931217,['college_graduate']
1989,57,22.349254022988504,['college_graduate']
1989,58,14.821179746835442,['college_graduate']
1989,59,9.233742857142857,['college']
1989,60,10.935457276995304,['college_graduate']
1989,61,20.472926229508197,['college_graduate']
1989,62,17.546122707423578,['college_graduate']
1989,63,23.906422513089005,['college_graduate']
1989,64,21.54127777777778,['college_graduate']
1989,65,10.922095707578807,['college_graduate']
1989,66,12.44508064516129,['college_graduate']
1989,67,21.718074774774777,['college_graduate']
1989,68,13.904548717948717,['college_graduate']
1989,69,17.936733407572383,['college_graduate']
1989,70,6.696181095473564,"['7', '8']"
1989,71,22.249456410256407,['college_graduate']
1989,72,8.25160811326758,"['11', '12']"
1989,73,9.897038461538461,['college']
1989,74,14.2370625,['college_graduate']
1989,75,16.48190418410042,['college_graduate']
1989,76,5.82517015503876,"['5', '6']"
1989,77,8.77759645390071,"['11', '12']"
1989,78,13.791557142857144,['college_graduate']
1989,79,19.982478737541527,['college_graduate']
1989,80,33.85907391304348,['college_graduate']
1989,81,13.799166666666666,['college_graduate']
1989,82,15.45547556561086,['college_graduate']
1989,83,22.228855952380947,['college_graduate']
1989,84,9.49438431372549,['college']
1989,85,16.955882805429866,['college_graduate']
1989,86,7.735039501438159,"['9', '10']"
1989,87,8.76670844155844,"['11', '12']"
1989,88,15.830214798206278,['college_graduate']
1989,89,12.275787591240876,['college_graduate']
1989,90,8.321339835390946,"['11', '12']"
1989,91,14.431564516129033,['college_graduate']
1989,92,8.344891145038169,"['11', '12']"
1989,93,10.212838047138048,['college_graduate']
1989,94,12.055077926421404,['college_graduate']
1989,95,15.662746153846154,['college_graduate']
1989,96,12.284058904109589,['college_graduate']
1989,97,11.34954761904762,['college_graduate']
1989,98,7.386072043010753,"['9', '10']"
1989,99,20.830550773993807,['college_graduate']
1989,100,7.69929822064057,"['9', '10']"
1990,1,6.699423809523809,"['7', '8']"
1990,2,18.97766177474403,['college_graduate']
1990,3,10.563955045871559,['college_graduate']
1990,4,7.9590161082154385,"['9', '10']"
1990,5,28.660939002267575,['college_graduate']
1990,6,16.499375117370892,['college_graduate']
1990,7,8.907139426523297,"['11', '12']"
1990,8,30.72794858299595,['college_graduate']
1990,9,8.237557575757576,"['11', '12']"
1990,10,23.558925136612025,['college_graduate']
1990,11,9.723007462686567,['college']
1990,12,7.964373927392739,"['9', '10']"
1990,13,6.5731613873668975,"['7', '8']"
1990,14,11.569968035714286,['college_graduate']
1990,15,12.450159935897435,['college_graduate']
1990,16,15.634969099756692,['college_graduate']
1990,17,19.47166015037594,['college_graduate']
1990,18,12.440543027888447,['college_graduate']
1990,19,7.591896976744186,"['9', '10']"
1990,20,19.09932171945701,['college_graduate']
1990,21,29.215516740088106,['college_graduate']
1990,22,22.630390445859874,['college_graduate']
1990,23,15.69616572769953,['college_graduate']
1990,24,14.660528496042216,['college_graduate']
1990,25,18.9308301369863,['college_graduate']
1990,26,11.521026315789474,['college_graduate']
1990,27,22.14483153153153,['college_graduate']
1990,28,18.31002727272727,['college_graduate']
1990,29,21.331561744966443,['college_graduate']
1990,30,10.80749586374696,['college_graduate']
1990,31,15.226889795918368,['college_graduate']
1990,32,9.436759192564624,['college']
1990,33,8.942177303370787,"['11', '12']"
1990,34,6.295157319223986,"['7', '8']"
1990,35,21.7093,['college_graduate']
1990,36,17.777416666666667,['college_graduate']
1990,37,19.172906920415222,['college_graduate']
1990,38,8.357109226853325,"['11', '12']"
1990,39,18.129372079772082,['college_graduate']
1990,40,14.48190286099865,['college_graduate']
1990,41,17.72004193548387,['college_graduate']
1990,42,22.494783710407237,['college_graduate']
1990,43,17.616930508474574,['college_graduate']
1990,44,32.71863464566929,['college_graduate']
1990,45,17.58645238095238,['college_graduate']
1990,46,25.85092863961814,['college_graduate']
1990,47,6.619580854309687,"['7', '8']"
1990,48,14.84701282051282,['college_graduate']
1990,49,16.56913829787234,['college_graduate']
1990,50,8.722984928909952,"['11', '12']"
1990,51,12.06722582781457,['college_graduate']
1990,52,6.193430927440936,"['7', '8']"
1990,53,6.529030747683689,"['7', '8']"
1990,54,23.051474525745256,['college_graduate']
1990,55,8.407440128205128,"['11', '12']"
1990,56,22.63011208459215,['college_graduate']
1990,57,24.68652110552764,['college_graduate']
1990,58,6.904286588658866,"['7', '8']"
1990,59,21.56919940828402,['college_graduate']
1990,60,28.081164133016628,['college_graduate']
1990,61,10.021424640043467,['college_graduate']
1990,62,15.811894626865671,['college_graduate']
1990,63,20.78419491525424,['college_graduate']
1990,64,15.378166666666667,['college_graduate']
1990,65,13.06288201754386,['college_graduate']
1990,66,9.981028859060402,['college']
1990,67,15.727144776119403,['college_graduate']
1990,68,18.48317857142857,['college_graduate']
1990,69,9.11386447368421,['college']
1990,70,21.991610979228483,['college_graduate']
1990,71,7.380815186802523,"['9', '10']"
1990,72,22.083075147928994,['college_graduate']
1990,73,3.733434650455927,"['1', '2', '3', '4']"
1990,74,18.03769527559055,['college_graduate']
1990,75,6.9842550323791075,"['7', '8']"
1990,76,16.872250442477878,['college_graduate']
1990,77,17.748128865979382,['college_graduate']
1990,78,15.240952351738242,['college_graduate']
1990,79,22.534946511627908,['college_graduate']
1990,80,14.608997727272728,['college_graduate']
1990,81,22.685266942148758,['college_graduate']
1990,82,12.246081114258734,['college_graduate']
1990,83,18.165450972762645,['college_graduate']
1990,84,14.849594366197183,['college_graduate']
1990,85,22.708498802395205,['college_graduate']
1990,86,18.913987121212124,['college_graduate']
1990,87,13.880809677419355,['college_graduate']
1990,88,17.691053125,['college_graduate']
1990,89,22.16517165109034,['college_graduate']
1990,90,25.563758031088078,['college_graduate']
1990,91,8.815535829662261,"['11', '12']"
1990,92,11.018990791180286,['college_graduate']
1990,93,7.764565871141845,"['9', '10']"
1990,94,9.647312757078986,['college']
1990,95,7.469722619047619,"['9', '10']"
1990,96,18.09131605839416,['college_graduate']
1990,97,22.366648012232417,['college_graduate']
1990,98,9.510408333333334,['college']
1990,99,11.501046596356664,['college_graduate']
1990,100,10.362629110105582,['college_graduate']
1991,1,7.736497592651252,"['9', '10']"
1991,2,26.503092327365728,['college_graduate']
1991,3,6.914184553775744,"['7', '8']"
1991,4,29.03301206896552,['college_graduate']
1991,5,17.38273076923077,['college_graduate']
1991,6,7.622972409223429,"['9', '10']"
1991,7,7.617075938697318,"['9', '10']"
1991,8,25.004858974358974,['college_graduate']
1991,9,15.856844144144143,['college_graduate']
1991,10,15.439963736263737,['college_graduate']
1991,11,12.19984,['college_graduate']
1991,12,15.769337209302325,['college_graduate']
1991,13,15.013473684210526,['college_graduate']
1991,14,20.79685918367347,['college_graduate']
1991,15,17.34077447698745,['college_graduate']
1991,16,19.139334129692834,['college_graduate']
1991,17,15.54041067961165,['college_graduate']
1991,18,14.64650987654321,['college_graduate']
1991,19,7.862786244613854,"['9', '10']"
1991,20,26.99487816377171,['college_graduate']
1991,21,7.7228426390403495,"['9', '10']"
1991,22,18.533953658536582,['college_graduate']
1991,23,20.99829661016949,['college_graduate']
1991,24,28.002452380952384,['college_graduate']
1991,25,23.334666666666664,['college_graduate']
1991,26,21.023895439739412,['college_graduate']
1991,27,19.687274912891986,['college_graduate']
1991,28,21.042899999999996,['college_graduate']
1991,29,14.026443079922027,['college_graduate']
1991,30,19.75371578947368,['college_graduate']
1991,31,7.833589292929292,"['9', '10']"
1991,32,10.181889637305698,['college_graduate']
1991,33,11.297490011614402,['college_graduate']
1991,34,14.813007070707071,['college_graduate']
1991,35,12.607736090225563,['college_graduate']
1991,36,8.133346526867628,"['11', '12']"
1991,37,6.799351851851852,"['7', '8']"
1991,38,19.84912264150943,['college_graduate']
1991,39,9.329438812785387,['college']
1991,40,13.839204100946374,['college_graduate']
1991,41,7.0660637809506595,"['9', '10']"
1991,42,16.10770634920635,['college_graduate']
1991,43,12.629661623616235,['college_graduate']
1991,44,23.174210144927535,['college_graduate']
1991,45,8.904544827586207,"['11', '12']"
1991,46,9.457252698412699,['college']
1991,47,33.50753161512028,['college_graduate']
1991,48,18.338764912280702,['college_graduate']
1991,49,19.327258620689655,['college_graduate']
1991,50,23.55450111731843,['college_graduate']
1991,51,13.818662338142804,['college_graduate']
1991,52,22.99529361022364,['college_graduate']
1991,53,17.740468749999998,['college_graduate']
1991,54,8.983198139768728,"['11', '12']"
1991,55,8.323773982300885,"['11', '12']"
1991,56,14.935403460207612,['college_graduate']
1991,57,11.971174384236452,['college_graduate']
1991,58,25.027360759493668,['college_graduate']
1991,59,21.042899999999996,['college_graduate']
1991,60,12.218159854014598,['college_graduate']
1991,61,12.49678988764045,['college_graduate']
1991,62,23.710233333333328,['college_graduate']
1991,63,18.88672105263158,['college_graduate']
1991,64,39.08352731277533,['college_graduate']
1991,65,13.59787175572519,['college_graduate']
1991,66,10.866272197309417,['college_graduate']
1991,67,36.045623966942145,['college_graduate']
1991,68,17.805513765182184,['college_graduate']
1991,69,16.872250442477878,['college_graduate']
1991,70,7.12395681143782,"['9', '10']"
1991,71,25.144806796116505,['college_graduate']
1991,72,10.044154263565892,['college_graduate']
1991,73,13.428640438871474,['college_graduate']
1991,74,18.958861151079137,['college_graduate']
1991,75,23.024428291316525,['college_graduate']
1991,76,10.073512578616352,['college_graduate']
1991,77,8.920333333333332,"['11', '12']"
1991,78,30.23003535353535,['college_graduate']
1991,79,19.65621929824561,['college_graduate']
1991,80,18.146943410852714,['college_graduate']
1991,81,9.219721752265862,['college']
1991,82,9.983088819875777,['college']
1991,83,13.728339534883721,['college_graduate']
1991,84,10.509583333333333,['college_graduate']
1991,85,6.012912810980841,"['7', '8']"
1991,86,18.970303663003662,['college_graduate']
1991,87,6.498060446570973,"['7', '8']"
1991,88,26.054981653746772,['college_graduate']
1991,89,14.895881512605042,['college_graduate']
1991,90,13.153077162629756,['college_graduate']
1991,91,11.502106275033379,['college_graduate']
1991,92,10.566971028037383,['college_graduate']
1991,93,17.42602,['college_graduate']
1991,94,8.135331547260687,"['11', '12']"
1991,95,6.742073226238286,"['7', '8']"
1991,96,20.005785714285715,['college_graduate']
1991,97,12.662614285714286,['college_graduate']
1991,98,9.187020415224913,['college']
1991,99,29.111378602620086,['college_graduate']
1991,100,26.550951612903226,['college_graduate']
1992,1,12.175043216531895,['college_graduate']
1992,2,8.46245195855748,"['11', '12']"
1992,3,14.738621212121211,['college_graduate']
1992,4,8.354393670886076,"['11', '12']"
1992,5,20.495105676126876,['college_graduate']
1992,6,7.691750536746491,"['9', '10']"
1992,7,11.283837376586742,['college_graduate']
1992,8,20.842640766550524,['college_graduate']
1992,9,18.13144798206278,['college_graduate']
1992,10,10.341474744027304,['college_graduate']
1992,11,12.604572590567328,['college_graduate']
1992,12,9.115394382022473,['college']
1992,13,12.309224254215305,['college_graduate']
1992,14,8.799283516483516,"['11', '12']"
1992,15,12.569674912891985,['college_graduate']
1992,16,20.825295945945946,['college_graduate']
1992,17,7.722517636684303,"['9', '10']"
1992,18,26.476599999999998,['college_graduate']
1992,19,6.3677406722689085,"['7', '8']"
1992,20,27.049714512471652,['college_graduate']
1992,21,5.418833333333334,"['5', '6']"
1992,22,10.010720924574208,['college_graduate']
1992,23,9.177516895306859,['college']
1992,24,7.37659005933275,"['9', '10']"
1992,25,25.643040350877193,['college_graduate']
1992,26,22.38843442622951,['college_graduate']
1992,27,28.806180341880342,['college_graduate']
1992,28,21.412609876543208,['college_graduate']
1992,29,16.13287766497462,['college_graduate']
1992,30,36.945084911717494,['college_graduate']
1992,31,8.535924636709144,"['11', '12']"
1992,32,19.430675494071146,['college_graduate']
1992,33,20.207121323820843,['college_graduate']
1992,34,15.125940912139503,['college_graduate']
1992,35,15.947265146579804,['college_graduate']
1992,36,13.31694320754717,['college_graduate']
1992,37,9.18145,['college']
1992,38,8.569792922409787,"['11', '12']"
1992,39,7.097960433807031,"['9', '10']"
1992,40,18.330521556886225,['college_graduate']
1992,41,10.806378378378378,['college_graduate']
1992,42,34.050143298969076,['college_graduate']
1992,43,18.492889062499998,['college_graduate']
1992,44,13.400776470588236,['college_graduate']
1992,45,8.850505389221556,"['11', '12']"
1992,46,50.574708092485544,['college_graduate']
1992,47,18.990714285714283,['college_graduate']
1992,48,12.788722222222221,['college_graduate']
1992,49,23.407273190348526,['college_graduate']
1992,50,12.160696655518395,['college_graduate']
1992,51,8.319363875701338,"['11', '12']"
1992,52,10.493496396396395,['college_graduate']
1992,53,16.504906896551724,['college_graduate']
1992,54,15.165008920187793,['college_graduate']
1992,55,19.344934328358207,['college_graduate']
1992,56,17.279366666666665,['college_graduate']
1992,57,12.925809219858156,['college_graduate']
1992,58,8.036239465101108,"['11', '12']"
1992,59,6.394405082417583,"['7', '8']"
1992,60,6.9515,"['7', '8']"
1992,61,19.308247884187082,['college_graduate']
1992,62,15.759407623318387,['college_graduate']
1992,63,16.277127149321267,['college_graduate']
1992,64,15.680617391304347,['college_graduate']
1992,65,10.64518322114186,['college_graduate']
1992,66,22.68861978021978,['college_graduate']
1992,67,11.734364425770307,['college_graduate']
1992,68,28.59585416666667,['college_graduate']
1992,69,15.916542424242424,['college_graduate']
1992,70,7.830556097560976,"['9', '10']"
1992,71,16.538150877192983,['college_graduate']
1992,72,8.185077611940299,"['11', '12']"
1992,73,13.684639509536785,['college_graduate']
1992,74,15.030021813031162,['college_graduate']
1992,75,19.181031225296444,['college_graduate']
1992,76,12.199418483412323,['college_graduate']
1992,77,21.02784952076677,['college_graduate']
1992,78,15.364739309428952,['college_graduate']
1992,79,21.288903550295856,['college_graduate']
1992,80,22.030033720930234,['college_graduate']
1992,81,16.384299095022623,['college_graduate']
1992,82,18.84026923076923,['college_graduate']
1992,83,21.492508988764044,['college_graduate']
1992,84,12.061384782608696,['college_graduate']
1992,85,15.674679498861048,['college_graduate']
1992,86,12.187428263624842,['college_graduate']
1992,87,26.13657792207792,['college_graduate']
1992,88,6.723607670629678,"['7', '8']"
1992,89,9.491738095238095,['college']
1992,90,7.510858986175116,"['9', '10']"
1992,91,19.811768646864685,['college_graduate']
1992,92,15.885238888888889,['college_graduate']
1992,93,8.283242826321466,"['11', '12']"
1992,94,18.927984057971013,['college_graduate']
1992,95,13.835425966850828,['college_graduate']
1992,96,15.031635135135135,['college_graduate']
1992,97,15.909265967365966,['college_graduate']
1992,98,9.551438785625775,['college']
1992,99,14.808049500998004,['college_graduate']
1992,100,14.808202040816328,['college_graduate']
1993,1,13.838211688311688,['college_graduate']
1993,2,7.975061840187568,"['9', '10']"
1993,3,8.047627426160338,"['11', '12']"
1993,4,7.9480072407045,"['9', '10']"
1993,5,19.450574047186933,['college_graduate']
1993,6,33.1864270718232,['college_graduate']
1993,7,22.093917964071856,['college_graduate']
1993,8,8.385436815920398,"['11', '12']"
1993,9,41.22690601503759,['college_graduate']
1993,10,11.528355212922174,['college_graduate']
1993,11,16.293581256038646,['college_graduate']
1993,12,29.239257575757577,['college_graduate']
1993,13,9.676609589041096,['college']
1993,14,34.82093636363636,['college_graduate']
1993,15,23.877740935672513,['college_graduate']
1993,16,24.3837486251809,['college_graduate']
1993,17,10.706595035460992,['college_graduate']
1993,18,12.489097802197803,['college_graduate']
1993,19,18.585629499072354,['college_graduate']
1993,20,14.515476361221781,['college_graduate']
1993,21,17.866113793103448,['college_graduate']
1993,22,11.067524345847554,['college_graduate']
1993,23,17.807987747035575,['college_graduate']
1993,24,21.37191245254366,['college_graduate']
1993,25,22.468626984126985,['college_graduate']
1993,26,20.5169431372549,['college_graduate']
1993,27,35.72181428571428,['college_graduate']
1993,28,7.776507495069033,"['9', '10']"
1993,29,12.97968442700157,['college_graduate']
1993,30,20.916229801324505,['college_graduate']
1993,31,21.265796321070233,['college_graduate']
1993,32,17.97552992125984,['college_graduate']
1993,33,20.854682550335568,['college_graduate']
1993,34,9.690549386281589,['college']
1993,35,23.339306593406597,['college_graduate']
1993,36,9.512789316239315,['college']
1993,37,20.491246541861678,['college_graduate']
1993,38,32.21770792079208,['college_graduate']
1993,39,23.45845623100304,['college_graduate']
1993,40,24.18080355329949,['college_graduate']
1993,41,8.082827601809955,"['11', '12']"
1993,42,9.534401585677749,['college']
1993,43,8.319363875701338,"['11', '12']"
1993,44,27.042233873144397,['college_graduate']
1993,45,10.446776227059326,['college_graduate']
1993,46,26.342982407407405,['college_graduate']
1993,47,8.456632249322492,"['11', '12']"
1993,48,9.672366666666667,['college']
1993,49,15.022700724637682,['college_graduate']
1993,50,10.203854621848741,['college_graduate']
1993,51,17.754150746268657,['college_graduate']
1993,52,9.641536559139784,['college']
1993,53,11.650638140188793,['college_graduate']
1993,54,17.232602521008403,['college_graduate']
1993,55,25.75185802469136,['college_graduate']
1993,56,8.77519314051202,"['11', '12']"
1993,57,26.882522273781902,['college_graduate']
1993,58,15.674679498861048,['college_graduate']
1993,59,9.938482479338843,['college']
1993,60,27.576150839328534,['college_graduate']
1993,61,7.834867701863354,"['9', '10']"
1993,62,6.723607670629678,"['7', '8']"
1993,63,9.03607898989899,['college']
1993,64,29.445444303797466,['college_graduate']
1993,65,9.665727272727274,['college']
1993,66,31.89199626719057,['college_graduate']
1993,67,13.072287341772151,['college_graduate']
1993,68,11.763626241134752,['college_graduate']
1993,69,8.637530446062433,"['11', '12']"
1993,70,9.381799356499357,['college']
1993,71,22.157681818181814,['college_graduate']
1993,72,14.097138674033149,['college_graduate']
1993,73,0,0
1993,74,8.719915384615383,"['11', '12']"
1993,75,10.19594377104377,['college_graduate']
1993,76,15.6315,['college_graduate']
1993,77,14.677194964028777,['college_graduate']
1993,78,10.70404201183432,['college_graduate']
1993,79,22.322844047619043,['college_graduate']
1993,80,6.394405082417583,"['7', '8']"
1993,81,13.07223870967742,['college_graduate']
1993,82,7.367180213903744,"['9', '10']"
1993,83,14.971921052631577,['college_graduate']
1993,84,9.51845459662289,['college']
1993,85,11.520108888888888,['college_graduate']
1993,86,9.505327338935576,['college']
1993,87,8.59481673944687,"['11', '12']"
1993,88,21.450741379310344,['college_graduate']
1993,89,24.207718732782368,['college_graduate']
1993,90,18.584723188405796,['college_graduate']
1993,91,9.9028649867374,['college']
1993,92,26.964233027522937,['college_graduate']
1993,93,9.612130769230768,['college']
1993,94,13.746877628635346,['college_graduate']
1993,95,13.62161616766467,['college_graduate']
1993,96,18.21301869918699,['college_graduate']
1993,97,8.04894385026738,"['11', '12']"
1993,98,33.586445454545455,['college_graduate']
1993,99,16.981127906976745,['college_graduate']
1993,100,16.367563829787233,['college_graduate']
1994,1,8.201530034129693,"['11', '12']"
1994,2,19.811748648648646,['college_graduate']
1994,3,15.537869072164947,['college_graduate']
1994,4,19.1035,['college_graduate']
1994,5,17.720513533834584,['college_graduate']
1994,6,13.9187,['college_graduate']
1994,7,9.521070374707259,['college']
1994,8,21.52512093023256,['college_graduate']
1994,9,17.754150746268657,['college_graduate']
1994,10,25.230148517520213,['college_graduate']
1994,11,22.577897687861274,['college_graduate']
1994,12,8.719915384615383,"['11', '12']"
1994,13,15.936978260869564,['college_graduate']
1994,14,17.16731176470588,['college_graduate']
1994,15,18.229396774193546,['college_graduate']
1994,16,16.35869229843562,['college_graduate']
1994,17,14.762596758104737,['college_graduate']
1994,18,7.156929640947288,"['9', '10']"
1994,19,6.203097124887691,"['7', '8']"
1994,20,22.923381481481478,['college_graduate']
1994,21,9.636932583903551,['college']
1994,22,11.893331647634584,['college_graduate']
1994,23,22.665587179487183,['college_graduate']
1994,24,9.803628571428572,['college']
1994,25,13.149264383561643,['college_graduate']
1994,26,7.344156643967173,"['9', '10']"
1994,27,25.826854430379747,['college_graduate']
1994,28,20.700306289308173,['college_graduate']
1994,29,11.42995864661654,['college_graduate']
1994,30,21.642148717948714,['college_graduate']
1994,31,7.430917539463794,"['9', '10']"
1994,32,13.324462162162162,['college_graduate']
1994,33,15.224298639455784,['college_graduate']
1994,34,29.72695970149254,['college_graduate']
1994,35,17.0218311827957,['college_graduate']
1994,36,7.206168537913699,"['9', '10']"
1994,37,16.402727357237715,['college_graduate']
